NP_007761.1	PE_Scaf9739_0.3
XP_035671989.1	PE_Scaf11362_5.9
XP_035672008.1	PE_Scaf3111_6.7
XP_035672011.1	PE_Scaf11524_7.6
XP_035672015.1	PE_Scaf4752_8.2
XP_035672040.1	PE_Scaf808_2.4
XP_035672043.1	PE_Scaf6371_4.1
XP_035672045.1	PE_Scaf5650_1.12
XP_035672048.1	PE_Scaf20_3.3
XP_035672049.1	PE_Scaf11756_4.7
XP_035672052.1	PE_Scaf11362_6.4
XP_035672054.1	PE_Scaf9834_2.9
XP_035672067.1	PE_Scaf11499_0.2
XP_035672070.1	PE_Scaf1394_0.6
XP_035672076.1	PE_Scaf4435_5.2
XP_035672081.1	PE_Scaf7291_1.9
XP_035672092.1	PE_Scaf2863_2.4
XP_035672096.1	PE_Scaf8096_4.23
XP_035672097.1	PE_Scaf12158_1.5
XP_035672101.1	PE_Scaf12158_1.1
XP_035672105.1	PE_Scaf3111_8.3
XP_035672115.1	PE_Scaf3111_9.3
XP_035672116.1	PE_Scaf1580_1.5
XP_035672128.1	PE_Scaf854_0.4
XP_035672130.1	PE_Scaf8574_0.9
XP_035672141.1	PE_Scaf6371_6.5
XP_035672142.1	PE_Scaf12500_23.12
XP_035672145.1	PE_Scaf8469_5.4
XP_035672153.1	PE_Scaf10993_0.5
XP_035672164.1	PE_Scaf6273_7.5
XP_035672170.1	PE_Scaf9274_0.7
XP_035672175.1	PE_Scaf6206_0.5
XP_035672179.1	PE_Scaf10532_2.6
XP_035672180.1	PE_Scaf8243_1.4
XP_035672197.1	PE_Scaf2488_7.13
XP_035672199.1	PE_Scaf6972_1.4
XP_035672209.1	PE_Scaf11450_2.15
XP_035672218.1	PE_Scaf11524_1.7
XP_035672223.1	PE_Scaf4542_3.5
XP_035672229.1	PE_Scaf1137_14.1
XP_035672289.1	PE_Scaf8469_8.9
XP_035672290.1	PE_Scaf3364_1.8
XP_035672307.1	PE_Scaf1137_15.5
XP_035672308.1	PE_Scaf1392_0.4
XP_035672309.1	PE_Scaf12167_9.1
XP_035672310.1	PE_Scaf3629_2.5
XP_035672311.1	PE_Scaf2644_1.3
XP_035672324.1	PE_Scaf10641_6.3
XP_035672326.1	PE_Scaf11762_7.9
XP_035672329.1	PE_Scaf12157_2.2
XP_035672343.1	PE_Scaf11499_1.4
XP_035672349.1	PE_Scaf503_1.10
XP_035672352.1	PE_Scaf5301_0.0
XP_035672358.1	PE_Scaf11722_1.6
XP_035672359.1	PE_Scaf3341_2.5
XP_035672360.1	PE_Scaf2279_4.19
XP_035672362.1	PE_Scaf11824_1.9
XP_035672366.1	PE_Scaf686_6.6
XP_035672367.1	PE_Scaf11769_4.2
XP_035672368.1	PE_Scaf4879_1.4
XP_035672370.1	PE_Scaf12481_1.9
XP_035672378.1	PE_Scaf5440_1.5
XP_035672381.1	PE_Scaf12537_5.5
XP_035672387.1	PE_Scaf4632_0.6
XP_035672394.1	PE_Scaf4041_2.4
XP_035672395.1	PE_Scaf7080_1.4
XP_035672397.1	PE_Scaf8605_10.9
XP_035672399.1	PE_Scaf12157_5.23
XP_035672401.1	PE_Scaf6597_9.11
XP_035672402.1	PE_Scaf4283_2.13
XP_035672404.1	PE_Scaf8605_10.11
XP_035672411.1	PE_Scaf2783_8.1
XP_035672416.1	PE_Scaf1102_8.5
XP_035672419.1	PE_Scaf3228_4.8
XP_035672423.1	PE_Scaf9422_3.19
XP_035672426.1	PE_Scaf9490_8.4
XP_035672434.1	PE_Scaf7874_2.8
XP_035672438.1	PE_Scaf11728_5.15
XP_035672466.1	PE_Scaf8605_8.1
XP_035672468.1	PE_Scaf4752_6.6
XP_035672470.1	PE_Scaf4752_7.4
XP_035672476.1	PE_Scaf5342_2.25
XP_035672485.1	PE_Scaf4752_6.5
XP_035672486.1	PE_Scaf12167_13.6
XP_035672488.1	PE_Scaf6813_15.5
XP_035672489.1	PE_Scaf9368_3.4
XP_035672495.1	PE_Scaf9185_3.1
XP_035672498.1	PE_Scaf6625_6.5
XP_035672500.1	PE_Scaf5423_0.8
XP_035672503.1	PE_Scaf759_0.5
XP_035672505.1	PE_Scaf6592_3.14
XP_035672512.1	PE_Scaf6199_3.17
XP_035672515.1	PE_Scaf1573_1.4
XP_035672516.1	PE_Scaf3149_4.3
XP_035672517.1	PE_Scaf192_3.12
XP_035672529.1	PE_Scaf3560_16.2
XP_035672536.1	PE_Scaf10076_5.9
XP_035672545.1	PE_Scaf12611_0.11
XP_035672548.1	PE_Scaf2706_0.1
XP_035672549.1	PE_Scaf1353_0.2
XP_035672553.1	PE_Scaf1353_1.5
XP_035672556.1	PE_Scaf1353_1.4
XP_035672589.1	PE_Scaf9470_4.4
XP_035672592.1	PE_Scaf3640_11.1
XP_035672598.1	PE_Scaf5433_1.3
XP_035672599.1	PE_Scaf2525_1.3
XP_035672601.1	PE_Scaf7578_5.7
XP_035672603.1	PE_Scaf5370_8.9
XP_035672610.1	PE_Scaf9435_0.7
XP_035672614.1	PE_Scaf9228_1.11
XP_035672616.1	PE_Scaf1253_1.6
XP_035672618.1	PE_Scaf4816_3.2
XP_035672620.1	PE_Scaf4112_2.3
XP_035672627.1	PE_Scaf8043_0.9
XP_035672637.1	PE_Scaf10532_4.3
XP_035672639.1	PE_Scaf6436_1.5
XP_035672645.1	PE_Scaf8099_11.6
XP_035672646.1	PE_Scaf808_0.5
XP_035672647.1	PE_Scaf8099_12.2
XP_035672648.1	PE_Scaf861_1.2
XP_035672654.1	PE_Scaf2554_2.6
XP_035672657.1	PE_Scaf861_1.31
XP_035672658.1	PE_Scaf3443_0.4
XP_035672675.1	PE_Scaf1363_0.23
XP_035672679.1	PE_Scaf4102_4.19
XP_035672694.1	PE_Scaf20_10.4
XP_035672695.1	PE_Scaf110_18.3
XP_035672699.1	PE_Scaf10753_7.13
XP_035672707.1	PE_Scaf8605_7.2
XP_035672712.1	PE_Scaf11629_8.28
XP_035672726.1	PE_Scaf10115_1.6
XP_035672727.1	PE_Scaf9368_2.3
XP_035672729.1	PE_Scaf248_17.5
XP_035672730.1	PE_Scaf5690_2.9
XP_035672731.1	PE_Scaf9210_0.6
XP_035672737.1	PE_Scaf12378_8.12
XP_035672739.1	PE_Scaf5805_0.18
XP_035672764.1	PE_Scaf5757_3.2
XP_035672779.1	PE_Scaf11497_2.5
XP_035672796.1	PE_Scaf8107_1.5
XP_035672801.1	PE_Scaf4047_1.0
XP_035672844.1	PE_Scaf4816_8.6
XP_035672846.1	PE_Scaf2279_4.28
XP_035672847.1	PE_Scaf986_3.2
XP_035672863.1	PE_Scaf5233_1.2
XP_035672867.1	PE_Scaf81_3.4
XP_035672879.1	PE_Scaf11359_1.8
XP_035672891.1	PE_Scaf7369_7.5
XP_035672896.1	PE_Scaf2633_2.3
XP_035672899.1	PE_Scaf5412_2.9
XP_035672907.1	PE_Scaf9524_0.17
XP_035672910.1	PE_Scaf12549_1.1
XP_035672932.1	PE_Scaf11754_1.5
XP_035672934.1	PE_Scaf3111_9.7
XP_035672946.1	PE_Scaf6213_7.3
XP_035672947.1	PE_Scaf12335_0.8
XP_035672948.1	PE_Scaf7080_3.5
XP_035672952.1	PE_Scaf11702_0.3
XP_035672959.1	PE_Scaf11362_1.4
XP_035672969.1	PE_Scaf12157_4.3
XP_035672978.1	PE_Scaf1040_1.5
XP_035672980.1	PE_Scaf4215_0.6
XP_035672981.1	PE_Scaf3460_14.5
XP_035672998.1	PE_Scaf6625_9.8
XP_035673001.1	PE_Scaf3443_5.4
XP_035673002.1	PE_Scaf6256_0.3
XP_035673008.1	PE_Scaf4102_1.4
XP_035673011.1	PE_Scaf3836_4.5
XP_035673019.1	PE_Scaf10160_4.3
XP_035673023.1	PE_Scaf7578_5.6
XP_035673029.1	PE_Scaf247_5.10
XP_035673031.1	PE_Scaf3726_8.5
XP_035673033.1	PE_Scaf6681_2.7
XP_035673034.1	PE_Scaf6199_4.13
XP_035673038.1	PE_Scaf3141_15.6
XP_035673058.1	PE_Scaf10753_11.8
XP_035673078.1	PE_Scaf12101_14.2
XP_035673080.1	PE_Scaf3991_1.12
XP_035673081.1	PE_Scaf2896_0.3
XP_035673096.1	PE_Scaf6976_1.8
XP_035673106.1	PE_Scaf497_2.4
XP_035673114.1	PE_Scaf2155_2.3
XP_035673117.1	PE_Scaf2832_2.7
XP_035673124.1	PE_Scaf8469_8.8
XP_035673152.1	PE_Scaf2024_1.14
XP_035673179.1	PE_Scaf12379_6.4
XP_035673186.1	PE_Scaf8217_2.15
XP_035673188.1	PE_Scaf2768_0.8
XP_035673208.1	PE_Scaf5119_0.6
XP_035673213.1	PE_Scaf3065_3.6
XP_035673235.1	PE_Scaf12611_0.9
XP_035673236.1	PE_Scaf2706_1.4
XP_035673238.1	PE_Scaf9834_1.6
XP_035673240.1	PE_Scaf8982_0.5
XP_035673244.1	PE_Scaf10160_1.5
XP_035673248.1	PE_Scaf1414_0.4
XP_035673249.1	PE_Scaf3359_6.5
XP_035673250.1	PE_Scaf247_3.10
XP_035673257.1	PE_Scaf5790_2.4
XP_035673259.1	PE_Scaf3757_0.6
XP_035673265.1	PE_Scaf3315_3.12
XP_035673268.1	PE_Scaf3315_3.17
XP_035673274.1	PE_Scaf7063_3.4
XP_035673298.1	PE_Scaf5302_5.3
XP_035673307.1	PE_Scaf3315_3.10
XP_035673308.1	PE_Scaf710_3.6
XP_035673310.1	PE_Scaf8310_1.6
XP_035673328.1	PE_Scaf9185_6.4
XP_035673332.1	PE_Scaf4449_2.2
XP_035673341.1	PE_Scaf5757_4.2
XP_035673372.1	PE_Scaf1206_4.6
XP_035673379.1	PE_Scaf7080_2.3
XP_035673381.1	PE_Scaf5590_6.3
XP_035673384.1	PE_Scaf511_0.2
XP_035673386.1	PE_Scaf3364_1.9
XP_035673389.1	PE_Scaf419_1.5
XP_035673398.1	PE_Scaf2729_0.8
XP_035673420.1	PE_Scaf9706_12.1
XP_035673423.1	PE_Scaf686_3.2
XP_035673425.1	PE_Scaf284_9.5
XP_035673426.1	PE_Scaf3600_4.15
XP_035673439.1	PE_Scaf7478_8.5
XP_035673458.1	PE_Scaf9259_0.6
XP_035673476.1	PE_Scaf6625_8.5
XP_035673486.1	PE_Scaf3600_4.13
XP_035673489.1	PE_Scaf11195_1.8
XP_035673496.1	PE_Scaf9628_4.4
XP_035673501.1	PE_Scaf6972_3.9
XP_035673502.1	PE_Scaf8283_4.1
XP_035673513.1	PE_Scaf10003_0.9
XP_035673517.1	PE_Scaf8196_2.5
XP_035673524.1	PE_Scaf2308_15.4
XP_035673525.1	PE_Scaf10003_0.10
XP_035673526.1	PE_Scaf10410_3.5
XP_035673533.1	PE_Scaf5809_1.10
XP_035673535.1	PE_Scaf4360_17.1
XP_035673545.1	PE_Scaf3111_2.3
XP_035673546.1	PE_Scaf1892_1.1
XP_035673571.1	PE_Scaf3092_4.2
XP_035673575.1	PE_Scaf11597_1.6
XP_035673576.1	PE_Scaf11524_3.3
XP_035673578.1	PE_Scaf4857_14.2
XP_035673582.1	PE_Scaf5241_1.5
XP_035673586.1	PE_Scaf3111_0.5
XP_035673589.1	PE_Scaf10076_1.3
XP_035673605.1	PE_Scaf11524_4.10
XP_035673607.1	PE_Scaf3790_0.5
XP_035673609.1	PE_Scaf10419_4.3
XP_035673610.1	PE_Scaf8043_0.10
XP_035673611.1	PE_Scaf5114_0.1
XP_035673613.1	PE_Scaf1774_2.5
XP_035673630.1	PE_Scaf5433_1.6
XP_035673631.1	PE_Scaf5433_1.5
XP_035673650.1	PE_Scaf10797_9.4
XP_035673660.1	PE_Scaf10641_8.1
XP_035673661.1	PE_Scaf147_8.5
XP_035673663.1	PE_Scaf7540_0.2
XP_035673668.1	PE_Scaf11656_2.6
XP_035673671.1	PE_Scaf5241_4.7
XP_035673672.1	PE_Scaf9829_19.13
XP_035673673.1	PE_Scaf471_4.10
XP_035673677.1	PE_Scaf12453_1.7
XP_035673686.1	PE_Scaf11082_4.7
XP_035673690.1	PE_Scaf4910_1.3
XP_035673692.1	PE_Scaf4910_0.1
XP_035673693.1	PE_Scaf11846_1.6
XP_035673698.1	PE_Scaf9099_9.4
XP_035673709.1	PE_Scaf3577_5.4
XP_035673711.1	PE_Scaf8326_2.3
XP_035673712.1	PE_Scaf9827_0.1
XP_035673727.1	PE_Scaf7230_2.2
XP_035673739.1	PE_Scaf3600_2.4
XP_035673743.1	PE_Scaf3011_2.15
XP_035673745.1	PE_Scaf8070_2.30
XP_035673747.1	PE_Scaf7628_1.11
XP_035673749.1	PE_Scaf3422_0.2
XP_035673753.1	PE_Scaf12549_2.5
XP_035673759.1	PE_Scaf11524_5.3
XP_035673765.1	PE_Scaf311_19.9
XP_035673774.1	PE_Scaf1964_3.10
XP_035673778.1	PE_Scaf9185_2.5
XP_035673782.1	PE_Scaf3141_14.1
XP_035673784.1	PE_Scaf12571_0.2
XP_035673787.1	PE_Scaf6123_2.3
XP_035673790.1	PE_Scaf6083_0.4
XP_035673793.1	PE_Scaf3443_4.9
XP_035673799.1	PE_Scaf3443_3.3
XP_035673804.1	PE_Scaf20_9.6
XP_035673813.1	PE_Scaf6787_2.5
XP_035673814.1	PE_Scaf8605_9.4
XP_035673815.1	PE_Scaf8605_9.5
XP_035673818.1	PE_Scaf6213_3.3
XP_035673819.1	PE_Scaf5068_0.5
XP_035673824.1	PE_Scaf2177_3.10
XP_035673859.1	PE_Scaf2206_5.4
XP_035673860.1	PE_Scaf6220_5.7
XP_035673868.1	PE_Scaf2865_3.8
XP_035673872.1	PE_Scaf977_0.3
XP_035673877.1	PE_Scaf5318_3.6
XP_035673879.1	PE_Scaf8070_0.4
XP_035673880.1	PE_Scaf11769_3.7
XP_035673882.1	PE_Scaf20_8.4
XP_035673889.1	PE_Scaf4643_3.12
XP_035673890.1	PE_Scaf4643_3.21
XP_035673896.1	PE_Scaf5291_0.4
XP_035673898.1	PE_Scaf20_12.9
XP_035673906.1	PE_Scaf2799_4.6
XP_035673913.1	PE_Scaf4102_3.6
XP_035673916.1	PE_Scaf5770_4.4
XP_035673922.1	PE_Scaf8469_7.10
XP_035673928.1	PE_Scaf4816_1.8
XP_035673929.1	PE_Scaf8439_28.2
XP_035673944.1	PE_Scaf960_6.4
XP_035673970.1	PE_Scaf5075_2.7
XP_035673976.1	PE_Scaf2633_4.25
XP_035673981.1	PE_Scaf891_2.4
XP_035673984.1	PE_Scaf12167_11.2
XP_035673986.1	PE_Scaf9175_6.3
XP_035673992.1	PE_Scaf6199_4.11
XP_035673994.1	PE_Scaf12157_5.17
XP_035673996.1	PE_Scaf4637_5.10
XP_035674002.1	PE_Scaf20_3.5
XP_035674006.1	PE_Scaf9834_2.6
XP_035674032.1	PE_Scaf11953_1.12
XP_035674039.1	PE_Scaf11754_0.9
XP_035674040.1	PE_Scaf3141_11.2
XP_035674043.1	PE_Scaf8874_2.6
XP_035674046.1	PE_Scaf7369_6.2
XP_035674047.1	PE_Scaf5360_0.4
XP_035674048.1	PE_Scaf1780_1.2
XP_035674056.1	PE_Scaf8070_1.9
XP_035674060.1	PE_Scaf3976_1.12
XP_035674073.1	PE_Scaf3300_2.5
XP_035674077.1	PE_Scaf2919_5.6
XP_035674083.1	PE_Scaf4822_0.2
XP_035674085.1	PE_Scaf9245_2.5
XP_035674088.1	PE_Scaf9089_1.0
XP_035674092.1	PE_Scaf311_17.3
XP_035674117.1	PE_Scaf735_14.15
XP_035674123.1	PE_Scaf11621_1.6
XP_035674124.1	PE_Scaf3245_0.5
XP_035674127.1	PE_Scaf12598_4.10
XP_035674128.1	PE_Scaf7369_4.1
XP_035674130.1	PE_Scaf11044_1.7
XP_035674141.1	PE_Scaf9834_2.8
XP_035674149.1	PE_Scaf118_1.4
XP_035674151.1	PE_Scaf11599_4.8
XP_035674152.1	PE_Scaf3709_3.6
XP_035674155.1	PE_Scaf248_18.2
XP_035674168.1	PE_Scaf7145_0.10
XP_035674171.1	PE_Scaf5038_3.7
XP_035674174.1	PE_Scaf511_1.5
XP_035674184.1	PE_Scaf8928_10.3
XP_035674185.1	PE_Scaf8196_4.8
XP_035674193.1	PE_Scaf2862_3.3
XP_035674194.1	PE_Scaf11819_4.5
XP_035674203.1	PE_Scaf7944_0.3
XP_035674208.1	PE_Scaf10160_5.4
XP_035674209.1	PE_Scaf735_3.5
XP_035674211.1	PE_Scaf6385_0.8
XP_035674214.1	PE_Scaf2339_2.4
XP_035674217.1	PE_Scaf6876_7.4
XP_035674222.1	PE_Scaf6199_4.12
XP_035674223.1	PE_Scaf2232_15.10
XP_035674224.1	PE_Scaf2729_0.7
XP_035674229.1	PE_Scaf6287_1.3
XP_035674231.1	PE_Scaf7369_5.1
XP_035674234.1	PE_Scaf3577_4.9
XP_035674239.1	PE_Scaf12256_2.6
XP_035674248.1	PE_Scaf1362_1.6
XP_035674266.1	PE_Scaf12448_2.16
XP_035674280.1	PE_Scaf3460_12.3
XP_035674290.1	PE_Scaf812_6.8
XP_035674297.1	PE_Scaf7284_0.2
XP_035674299.1	PE_Scaf10076_5.11
XP_035674305.1	PE_Scaf421_2.10
XP_035674332.1	PE_Scaf2279_4.25
XP_035674333.1	PE_Scaf4590_1.7
XP_035674336.1	PE_Scaf9245_2.6
XP_035674344.1	PE_Scaf12453_1.17
XP_035674347.1	PE_Scaf12157_5.13
XP_035674348.1	PE_Scaf3620_2.12
XP_035674350.1	PE_Scaf12157_5.14
XP_035674355.1	PE_Scaf7186_3.2
XP_035674369.1	PE_Scaf7578_5.10
XP_035674371.1	PE_Scaf5757_0.2
XP_035674372.1	PE_Scaf6083_0.5
XP_035674375.1	PE_Scaf3568_3.11
XP_035674388.1	PE_Scaf11313_1.5
XP_035674409.1	PE_Scaf1573_0.3
XP_035674414.1	PE_Scaf3543_3.7
XP_035674427.1	PE_Scaf4197_1.8
XP_035674429.1	PE_Scaf7540_2.9
XP_035674432.1	PE_Scaf1750_4.3
XP_035674442.1	PE_Scaf2137_21.3
XP_035674444.1	PE_Scaf3944_5.14
XP_035674448.1	PE_Scaf10076_17.7
XP_035674449.1	PE_Scaf271_6.8
XP_035674454.1	PE_Scaf1119_0.12
XP_035674467.1	PE_Scaf2137_20.2
XP_035674481.1	PE_Scaf8469_10.8
XP_035674487.1	PE_Scaf6220_5.8
XP_035674489.1	PE_Scaf20_12.11
XP_035674490.1	PE_Scaf10345_3.9
XP_035674496.1	PE_Scaf20_9.3
XP_035674502.1	PE_Scaf686_8.6
XP_035674503.1	PE_Scaf686_11.5
XP_035674505.1	PE_Scaf3992_22.7
XP_035674507.1	PE_Scaf10345_2.4
XP_035674512.1	PE_Scaf341_2.15
XP_035674516.1	PE_Scaf311_11.3
XP_035674517.1	PE_Scaf12671_2.1
XP_035674518.1	PE_Scaf4594_1.6
XP_035674525.1	PE_Scaf3591_5.15
XP_035674534.1	PE_Scaf3591_6.4
XP_035674535.1	PE_Scaf810_8.8
XP_035674548.1	PE_Scaf12140_3.5
XP_035674549.1	PE_Scaf5953_6.2
XP_035674559.1	PE_Scaf10274_2.11
XP_035674565.1	PE_Scaf6386_8.3
XP_035674575.1	PE_Scaf2633_1.5
XP_035674576.1	PE_Scaf12460_2.4
XP_035674579.1	PE_Scaf3620_1.5
XP_035674582.1	PE_Scaf686_9.2
XP_035674583.1	PE_Scaf3970_0.5
XP_035674586.1	PE_Scaf10345_2.3
XP_035674588.1	PE_Scaf192_3.13
XP_035674598.1	PE_Scaf2755_3.4
XP_035674610.1	PE_Scaf10345_1.6
XP_035674616.1	PE_Scaf9162_5.6
XP_035674619.1	PE_Scaf5219_0.2
XP_035674636.1	PE_Scaf12369_1.1
XP_035674641.1	PE_Scaf3331_17.7
XP_035674661.1	PE_Scaf11033_1.8
XP_035674663.1	PE_Scaf2919_13.9
XP_035674664.1	PE_Scaf2919_13.7
XP_035674671.1	PE_Scaf471_2.7
XP_035674676.1	PE_Scaf7478_10.3
XP_035674685.1	PE_Scaf9537_9.7
XP_035674689.1	PE_Scaf1392_2.7
XP_035674699.1	PE_Scaf12232_1.4
XP_035674706.1	PE_Scaf1394_0.7
XP_035674708.1	PE_Scaf9490_4.1
XP_035674710.1	PE_Scaf8469_12.2
XP_035674721.1	PE_Scaf7902_17.4
XP_035674724.1	PE_Scaf3853_17.5
XP_035674734.1	PE_Scaf10641_2.4
XP_035674738.1	PE_Scaf8196_3.14
XP_035674743.1	PE_Scaf8196_3.11
XP_035674759.1	PE_Scaf284_9.4
XP_035674768.1	PE_Scaf9628_5.10
XP_035674769.1	PE_Scaf2179_0.1
XP_035674780.1	PE_Scaf7902_10.2
XP_035674782.1	PE_Scaf570_0.3
XP_035674783.1	PE_Scaf1869_0.7
XP_035674785.1	PE_Scaf11362_10.20
XP_035674795.1	PE_Scaf3229_0.4
XP_035674800.1	PE_Scaf6285_1.8
XP_035674808.1	PE_Scaf9296_0.6
XP_035674823.1	PE_Scaf3364_1.10
XP_035674827.1	PE_Scaf6123_4.8
XP_035674830.1	PE_Scaf11710_5.3
XP_035674832.1	PE_Scaf11710_4.6
XP_035674838.1	PE_Scaf11599_5.2
XP_035674845.1	PE_Scaf7341_8.6
XP_035674846.1	PE_Scaf10771_1.12
XP_035674848.1	PE_Scaf12167_13.5
XP_035674864.1	PE_Scaf11136_4.10
XP_035674866.1	PE_Scaf11661_3.5
XP_035674868.1	PE_Scaf12358_11.9
XP_035674869.1	PE_Scaf4816_5.0
XP_035674870.1	PE_Scaf8469_7.16
XP_035674879.1	PE_Scaf7902_15.2
XP_035674883.1	PE_Scaf6422_1.12
XP_035674896.1	PE_Scaf11819_3.4
XP_035674899.1	PE_Scaf11819_3.10
XP_035674904.1	PE_Scaf2308_4.6
XP_035674908.1	PE_Scaf4308_6.3
XP_035674918.1	PE_Scaf4297_0.5
XP_035674921.1	PE_Scaf3896_10.24
XP_035674924.1	PE_Scaf311_12.5
XP_035674932.1	PE_Scaf7027_1.13
XP_035674933.1	PE_Scaf8469_4.18
XP_035674937.1	PE_Scaf2953_9.5
XP_035674940.1	PE_Scaf3092_3.4
XP_035674942.1	PE_Scaf4643_3.23
XP_035674943.1	PE_Scaf3359_2.2
XP_035674945.1	PE_Scaf6601_2.8
XP_035674947.1	PE_Scaf3703_9.4
XP_035674948.1	PE_Scaf3127_2.3
XP_035674953.1	PE_Scaf1747_0.2
XP_035674960.1	PE_Scaf5770_4.5
XP_035674961.1	PE_Scaf4834_1.5
XP_035674964.1	PE_Scaf2491_0.5
XP_035674965.1	PE_Scaf5433_3.21
XP_035674973.1	PE_Scaf9905_0.1
XP_035674977.1	PE_Scaf8874_1.3
XP_035674981.1	PE_Scaf2554_2.5
XP_035674984.1	PE_Scaf2279_3.6
XP_035674993.1	PE_Scaf4816_4.15
XP_035674996.1	PE_Scaf1608_0.6
XP_035675017.1	PE_Scaf5038_2.1
XP_035675021.1	PE_Scaf5433_3.6
XP_035675023.1	PE_Scaf4816_7.8
XP_035675028.1	PE_Scaf485_10.2
XP_035675029.1	PE_Scaf4816_7.9
XP_035675031.1	PE_Scaf8469_4.10
XP_035675032.1	PE_Scaf485_10.3
XP_035675033.1	PE_Scaf3479_1.4
XP_035675055.1	PE_Scaf2124_0.5
XP_035675058.1	PE_Scaf5800_0.6
XP_035675080.1	PE_Scaf4435_1.6
XP_035675086.1	PE_Scaf3941_2.4
XP_035675097.1	PE_Scaf3068_1.6
XP_035675122.1	PE_Scaf8928_11.7
XP_035675141.1	PE_Scaf3992_25.3
XP_035675149.1	PE_Scaf5800_0.5
XP_035675151.1	PE_Scaf8458_2.3
XP_035675159.1	PE_Scaf735_11.14
XP_035675164.1	PE_Scaf6517_0.0
XP_035675169.1	PE_Scaf949_0.11
XP_035675183.1	PE_Scaf4360_16.4
XP_035675194.1	PE_Scaf3380_2.12
XP_035675195.1	PE_Scaf3877_2.4
XP_035675197.1	PE_Scaf7578_5.8
XP_035675200.1	PE_Scaf508_0.3
XP_035675215.1	PE_Scaf3894_2.5
XP_035675224.1	PE_Scaf8171_1.4
XP_035675233.1	PE_Scaf4524_0.6
XP_035675234.1	PE_Scaf2865_3.9
XP_035675236.1	PE_Scaf2865_3.10
XP_035675238.1	PE_Scaf311_19.8
XP_035675244.1	PE_Scaf8310_3.14
XP_035675245.1	PE_Scaf1531_1.9
XP_035675246.1	PE_Scaf686_2.1
XP_035675251.1	PE_Scaf6199_0.5
XP_035675253.1	PE_Scaf3443_5.3
XP_035675257.1	PE_Scaf3460_12.2
XP_035675260.1	PE_Scaf9346_4.1
XP_035675263.1	PE_Scaf2921_1.0
XP_035675264.1	PE_Scaf8099_8.4
XP_035675266.1	PE_Scaf6787_2.4
XP_035675290.1	PE_Scaf8099_7.5
XP_035675312.1	PE_Scaf12158_3.4
XP_035675317.1	PE_Scaf6998_3.19
XP_035675323.1	PE_Scaf12445_5.7
XP_035675329.1	PE_Scaf6381_4.4
XP_035675350.1	PE_Scaf5879_1.4
XP_035675351.1	PE_Scaf10824_6.7
XP_035675354.1	PE_Scaf7190_0.11
XP_035675355.1	PE_Scaf9308_3.9
XP_035675365.1	PE_Scaf4489_7.5
XP_035675373.1	PE_Scaf6519_0.3
XP_035675385.1	PE_Scaf986_4.11
XP_035675390.1	PE_Scaf2563_3.5
XP_035675391.1	PE_Scaf772_1.5
XP_035675396.1	PE_Scaf5012_4.27
XP_035675398.1	PE_Scaf11976_8.3
XP_035675402.1	PE_Scaf10265_1.3
XP_035675408.1	PE_Scaf3758_6.17
XP_035675410.1	PE_Scaf10101_0.14
XP_035675433.1	PE_Scaf7129_0.2
XP_035675458.1	PE_Scaf8446_4.4
XP_035675464.1	PE_Scaf7017_9.3
XP_035675469.1	PE_Scaf7685_14.4
XP_035675470.1	PE_Scaf2096_4.8
XP_035675477.1	PE_Scaf10614_5.4
XP_035675492.1	PE_Scaf9681_2.8
XP_035675493.1	PE_Scaf6504_1.8
XP_035675497.1	PE_Scaf284_15.2
XP_035675506.1	PE_Scaf9995_2.6
XP_035675508.1	PE_Scaf9995_2.3
XP_035675509.1	PE_Scaf954_6.10
XP_035675510.1	PE_Scaf5918_0.5
XP_035675514.1	PE_Scaf4750_4.3
XP_035675525.1	PE_Scaf9021_0.12
XP_035675531.1	PE_Scaf9099_3.13
XP_035675532.1	PE_Scaf8896_2.2
XP_035675534.1	PE_Scaf1119_9.11
XP_035675535.1	PE_Scaf7222_4.3
XP_035675558.1	PE_Scaf1605_1.15
XP_035675568.1	PE_Scaf12500_23.8
XP_035675572.1	PE_Scaf11275_5.13
XP_035675573.1	PE_Scaf11275_5.14
XP_035675577.1	PE_Scaf7657_6.4
XP_035675589.1	PE_Scaf7841_3.23
XP_035675594.1	PE_Scaf10203_1.3
XP_035675610.1	PE_Scaf2451_0.12
XP_035675611.1	PE_Scaf12569_3.6
XP_035675612.1	PE_Scaf7978_0.2
XP_035675614.1	PE_Scaf7615_0.6
XP_035675622.1	PE_Scaf8880_3.4
XP_035675625.1	PE_Scaf10203_1.4
XP_035675636.1	PE_Scaf230_3.6
XP_035675638.1	PE_Scaf689_0.2
XP_035675640.1	PE_Scaf5747_0.3
XP_035675648.1	PE_Scaf1119_13.11
XP_035675654.1	PE_Scaf3078_27.5
XP_035675658.1	PE_Scaf3741_0.4
XP_035675660.1	PE_Scaf4301_1.4
XP_035675665.1	PE_Scaf10833_1.4
XP_035675670.1	PE_Scaf9332_13.6
XP_035675676.1	PE_Scaf9332_7.4
XP_035675679.1	PE_Scaf11447_0.4
XP_035675681.1	PE_Scaf8469_10.5
XP_035675689.1	PE_Scaf1565_1.2
XP_035675695.1	PE_Scaf3472_4.0
XP_035675707.1	PE_Scaf6531_2.4
XP_035675713.1	PE_Scaf7685_21.8
XP_035675716.1	PE_Scaf3758_4.10
XP_035675717.1	PE_Scaf3758_5.6
